"countyfp","never","rarely","sometimes","frequently","always","regionname"
20095,0.081,0.212,0.114,0.128,0.464,"Kansas"
20097,0.062,0.107,0.128,0.233,0.469,"Kansas"
20099,0.168,0.123,0.091,0.147,0.471,"Kansas"
20101,0.197,0.075,0.197,0.204,0.326,"Kansas"
20103,0.087,0.135,0.092,0.142,0.544,"Kansas"
20105,0.171,0.132,0.16,0.163,0.375,"Kansas"
20107,0.14,0.053,0.121,0.285,0.4,"Kansas"
20109,0.206,0.131,0.194,0.189,0.28,"Kansas"
20111,0.113,0.111,0.133,0.3,0.344,"Kansas"
20113,0.12,0.065,0.106,0.313,0.396,"Kansas"
20115,0.101,0.068,0.209,0.279,0.343,"Kansas"
20117,0.048,0.049,0.233,0.263,0.407,"Kansas"
20119,0.164,0.123,0.115,0.235,0.362,"Kansas"
20121,0.071,0.044,0.095,0.25,0.54,"Kansas"
20123,0.173,0.116,0.144,0.18,0.388,"Kansas"
20125,0.164,0.132,0.102,0.195,0.407,"Kansas"
20127,0.11,0.094,0.148,0.244,0.404,"Kansas"
20129,0.12,0.113,0.144,0.218,0.405,"Kansas"
20131,0.035,0.094,0.203,0.236,0.432,"Kansas"
20133,0.133,0.204,0.12,0.127,0.416,"Kansas"
20135,0.15,0.083,0.199,0.198,0.371,"Kansas"
20137,0.161,0.163,0.177,0.225,0.275,"Kansas"
20139,0.018,0.09,0.088,0.24,0.564,"Kansas"
20141,0.174,0.233,0.163,0.136,0.293,"Kansas"
20143,0.131,0.117,0.164,0.191,0.396,"Kansas"
20145,0.053,0.096,0.137,0.217,0.497,"Kansas"
20147,0.15,0.244,0.126,0.19,0.29,"Kansas"
20149,0.012,0.057,0.145,0.236,0.55,"Kansas"
20151,0.02,0.183,0.101,0.309,0.387,"Kansas"
20153,0.128,0.174,0.209,0.22,0.268,"Kansas"
20155,0.135,0.077,0.143,0.191,0.454,"Kansas"
20157,0.183,0.073,0.076,0.295,0.373,"Kansas"
20159,0.153,0.086,0.11,0.241,0.41,"Kansas"
20161,0.03,0.05,0.124,0.261,0.535,"Kansas"
20163,0.179,0.22,0.218,0.123,0.26,"Kansas"
20165,0.11,0.122,0.182,0.183,0.403,"Kansas"
20167,0.16,0.174,0.174,0.157,0.335,"Kansas"
20169,0.126,0.133,0.175,0.209,0.357,"Kansas"
20171,0.197,0.09,0.19,0.21,0.313,"Kansas"
20173,0.06,0.055,0.126,0.26,0.499,"Kansas"
20175,0.138,0.14,0.092,0.226,0.403,"Kansas"
20177,0.009,0.078,0.095,0.184,0.633,"Kansas"
20179,0.231,0.112,0.236,0.154,0.267,"Kansas"
20181,0.1,0.27,0.159,0.24,0.231,"Kansas"
20183,0.142,0.257,0.088,0.195,0.319,"Kansas"
20185,0.041,0.125,0.109,0.252,0.472,"Kansas"
20187,0.127,0.098,0.172,0.216,0.388,"Kansas"
20189,0.122,0.132,0.112,0.225,0.408,"Kansas"
20191,0.104,0.039,0.115,0.298,0.444,"Kansas"
20193,0.188,0.157,0.208,0.184,0.263,"Kansas"
20195,0.203,0.115,0.256,0.137,0.291,"Kansas"
20197,0.011,0.077,0.12,0.201,0.591,"Kansas"
20199,0.128,0.21,0.154,0.246,0.262,"Kansas"
20201,0.148,0.075,0.111,0.234,0.432,"Kansas"
20203,0.173,0.112,0.184,0.219,0.313,"Kansas"
20205,0.125,0.148,0.145,0.184,0.398,"Kansas"
20207,0.092,0.175,0.171,0.247,0.314,"Kansas"
20209,0.025,0.056,0.076,0.178,0.665,"Kansas"
21001,0.076,0.115,0.167,0.243,0.399,"Kentucky"
21003,0.101,0.072,0.097,0.211,0.519,"Kentucky"
21005,0.062,0.01,0.044,0.483,0.401,"Kentucky"
21007,0.107,0.033,0.198,0.257,0.404,"Kentucky"
21009,0.053,0.093,0.09,0.176,0.588,"Kentucky"
21011,0.076,0.058,0.084,0.339,0.443,"Kentucky"
21013,0.146,0.094,0.12,0.199,0.44,"Kentucky"
21015,0.08,0.087,0.081,0.232,0.52,"Kentucky"
21017,0.024,0.037,0.042,0.129,0.769,"Kentucky"
21019,0.084,0.125,0.202,0.235,0.354,"Kentucky"
21021,0.092,0.037,0.112,0.161,0.598,"Kentucky"
21023,0.056,0.249,0.065,0.238,0.392,"Kentucky"
21025,0.114,0.081,0.126,0.241,0.438,"Kentucky"
21027,0.023,0.146,0.177,0.138,0.517,"Kentucky"
21029,0.037,0.091,0.156,0.181,0.535,"Kentucky"
21031,0.066,0.097,0.133,0.17,0.535,"Kentucky"
21033,0.059,0.067,0.26,0.177,0.438,"Kentucky"
21035,0.066,0.084,0.248,0.17,0.432,"Kentucky"
21037,0.073,0.085,0.134,0.278,0.43,"Kentucky"
21039,0.104,0.045,0.188,0.236,0.428,"Kentucky"
21041,0.155,0.171,0.12,0.208,0.346,"Kentucky"
21043,0.069,0.102,0.122,0.324,0.383,"Kentucky"
21045,0.164,0.076,0.161,0.154,0.444,"Kentucky"
21047,0.06,0.118,0.178,0.279,0.365,"Kentucky"
21049,0.083,0.093,0.11,0.233,0.48,"Kentucky"
21051,0.153,0.082,0.165,0.16,0.44,"Kentucky"
21053,0.096,0.115,0.248,0.165,0.375,"Kentucky"
21055,0.121,0.117,0.29,0.153,0.319,"Kentucky"
21057,0.067,0.106,0.224,0.229,0.374,"Kentucky"
21059,0.055,0.057,0.122,0.236,0.531,"Kentucky"
21061,0.055,0.057,0.086,0.179,0.624,"Kentucky"
21063,0.117,0.1,0.051,0.289,0.443,"Kentucky"
21065,0.082,0.151,0.09,0.275,0.402,"Kentucky"
21067,0.031,0.051,0.066,0.202,0.65,"Kentucky"
21069,0.068,0.069,0.075,0.287,0.502,"Kentucky"
21071,0.131,0.066,0.129,0.134,0.54,"Kentucky"
21073,0.088,0.036,0.142,0.214,0.521,"Kentucky"
21075,0.1,0.102,0.202,0.217,0.38,"Kentucky"
21077,0.076,0.048,0.198,0.211,0.466,"Kentucky"
21079,0.077,0.043,0.063,0.276,0.54,"Kentucky"
21081,0.047,0.056,0.183,0.106,0.608,"Kentucky"
21083,0.103,0.069,0.266,0.222,0.34,"Kentucky"
21085,0.043,0.042,0.134,0.154,0.627,"Kentucky"
21087,0.063,0.076,0.127,0.247,0.488,"Kentucky"
21089,0.092,0.101,0.236,0.228,0.342,"Kentucky"
21091,0.019,0.08,0.121,0.235,0.546,"Kentucky"
21093,0.057,0.062,0.106,0.217,0.558,"Kentucky"
21095,0.076,0.093,0.098,0.126,0.606,"Kentucky"
21097,0.073,0.044,0.031,0.047,0.804,"Kentucky"
21099,0.053,0.034,0.118,0.185,0.61,"Kentucky"
21101,0.072,0.061,0.136,0.229,0.501,"Kentucky"
21103,0.093,0.082,0.174,0.254,0.398,"Kentucky"
21105,0.097,0.065,0.221,0.202,0.415,"Kentucky"
21107,0.04,0.067,0.174,0.217,0.502,"Kentucky"
21109,0.183,0.068,0.092,0.235,0.421,"Kentucky"
21111,0.036,0.048,0.083,0.23,0.602,"Kentucky"
21113,0.022,0.036,0.104,0.21,0.628,"Kentucky"
21115,0.102,0.053,0.106,0.127,0.612,"Kentucky"
21117,0.052,0.056,0.146,0.245,0.5,"Kentucky"
21119,0.157,0.073,0.13,0.142,0.497,"Kentucky"
21121,0.187,0.073,0.103,0.165,0.471,"Kentucky"
21123,0.074,0.053,0.09,0.213,0.57,"Kentucky"
21125,0.201,0.047,0.083,0.152,0.517,"Kentucky"
21127,0.155,0.091,0.151,0.125,0.479,"Kentucky"
21129,0.129,0.069,0.129,0.273,0.399,"Kentucky"
21131,0.094,0.103,0.142,0.174,0.487,"Kentucky"
21133,0.078,0.05,0.127,0.122,0.624,"Kentucky"
21135,0.057,0.081,0.21,0.296,0.357,"Kentucky"
21137,0.172,0.054,0.093,0.172,0.509,"Kentucky"
21139,0.08,0.1,0.29,0.191,0.339,"Kentucky"
21141,0.099,0.1,0.08,0.198,0.523,"Kentucky"
21143,0.052,0.11,0.316,0.138,0.384,"Kentucky"
21145,0.085,0.058,0.232,0.255,0.37,"Kentucky"
21147,0.096,0.116,0.143,0.203,0.441,"Kentucky"
21149,0.081,0.105,0.107,0.249,0.459,"Kentucky"
21151,0.088,0.094,0.114,0.233,0.471,"Kentucky"
21153,0.107,0.078,0.111,0.164,0.54,"Kentucky"
21155,0.046,0.082,0.074,0.144,0.654,"Kentucky"
21157,0.061,0.083,0.28,0.18,0.395,"Kentucky"
21159,0.108,0.055,0.096,0.104,0.637,"Kentucky"
21161,0.056,0.119,0.061,0.284,0.479,"Kentucky"
21163,0.018,0.154,0.115,0.154,0.559,"Kentucky"
21165,0.161,0.088,0.067,0.215,0.468,"Kentucky"
21167,0.047,0.012,0.178,0.195,0.567,"Kentucky"
21169,0.048,0.109,0.134,0.222,0.487,"Kentucky"
21171,0.082,0.134,0.185,0.15,0.448,"Kentucky"
21173,0.03,0.041,0.085,0.392,0.452,"Kentucky"
21175,0.133,0.116,0.071,0.182,0.498,"Kentucky"
21177,0.035,0.154,0.123,0.2,0.488,"Kentucky"
21179,0.033,0.106,0.068,0.244,0.548,"Kentucky"
21181,0.023,0.025,0.09,0.271,0.591,"Kentucky"
21183,0.064,0.145,0.109,0.19,0.492,"Kentucky"
21185,0.025,0.039,0.098,0.278,0.56,"Kentucky"
21187,0.091,0.039,0.114,0.198,0.558,"Kentucky"
21189,0.121,0.058,0.157,0.282,0.382,"Kentucky"
21191,0.035,0.121,0.103,0.129,0.613,"Kentucky"
21193,0.123,0.093,0.111,0.171,0.502,"Kentucky"
21195,0.096,0.088,0.123,0.148,0.545,"Kentucky"
21197,0.112,0.099,0.102,0.232,0.455,"Kentucky"
21199,0.13,0.123,0.096,0.164,0.487,"Kentucky"
21201,0.048,0.123,0.039,0.204,0.586,"Kentucky"
21203,0.215,0.079,0.075,0.157,0.474,"Kentucky"
21205,0.159,0.097,0.047,0.231,0.467,"Kentucky"
21207,0.096,0.138,0.195,0.206,0.365,"Kentucky"
21209,0.04,0.044,0.076,0.081,0.759,"Kentucky"
21211,0.092,0.107,0.054,0.261,0.487,"Kentucky"
21213,0.137,0.066,0.162,0.208,0.426,"Kentucky"
21215,0.032,0.058,0.047,0.41,0.453,"Kentucky"
21217,0.073,0.073,0.111,0.21,0.533,"Kentucky"
21219,0.058,0.147,0.135,0.266,0.394,"Kentucky"
21221,0.066,0.053,0.131,0.152,0.597,"Kentucky"
21223,0.134,0.172,0.135,0.217,0.342,"Kentucky"
21225,0.211,0.079,0.229,0.172,0.309,"Kentucky"
21227,0.076,0.067,0.063,0.185,0.609,"Kentucky"
21229,0.035,0.066,0.116,0.221,0.562,"Kentucky"
21231,0.102,0.151,0.16,0.169,0.417,"Kentucky"
21233,0.088,0.084,0.167,0.21,0.451,"Kentucky"
21235,0.176,0.062,0.113,0.174,0.476,"Kentucky"
21237,0.14,0.095,0.114,0.203,0.448,"Kentucky"
21239,0.042,0.017,0.049,0.193,0.698,"Kentucky"
22001,0.122,0.111,0.138,0.265,0.362,"Louisiana"
22003,0.196,0.07,0.118,0.2,0.416,"Louisiana"
22005,0.049,0.092,0.142,0.148,0.569,"Louisiana"
22007,0.079,0.034,0.213,0.206,0.468,"Louisiana"
22009,0.13,0.092,0.073,0.246,0.459,"Louisiana"
22011,0.086,0.069,0.169,0.191,0.486,"Louisiana"
22013,0.078,0.052,0.17,0.291,0.409,"Louisiana"
22015,0.068,0.096,0.144,0.225,0.468,"Louisiana"
22017,0.058,0.079,0.158,0.209,0.497,"Louisiana"
22019,0.102,0.139,0.077,0.212,0.471,"Louisiana"
22021,0.102,0.061,0.098,0.241,0.498,"Louisiana"
22023,0.089,0.127,0.079,0.201,0.505,"Louisiana"
22025,0.11,0.056,0.086,0.147,0.6,"Louisiana"
22027,0.146,0.068,0.04,0.273,0.473,"Louisiana"
22029,0.11,0.104,0.112,0.095,0.579,"Louisiana"
22031,0.035,0.075,0.132,0.162,0.596,"Louisiana"
22033,0.052,0.031,0.09,0.183,0.642,"Louisiana"
22035,0.022,0.046,0.121,0.137,0.674,"Louisiana"
22037,0.067,0.053,0.095,0.366,0.42,"Louisiana"
22039,0.215,0.077,0.111,0.211,0.387,"Louisiana"
22041,0.123,0.054,0.102,0.156,0.565,"Louisiana"
22043,0.086,0.041,0.109,0.229,0.535,"Louisiana"
22045,0.112,0.084,0.085,0.253,0.467,"Louisiana"
22047,0.061,0.021,0.084,0.19,0.644,"Louisiana"
22049,0.116,0.083,0.127,0.29,0.383,"Louisiana"
22051,0.044,0.031,0.066,0.174,0.685,"Louisiana"
22053,0.249,0.111,0.09,0.196,0.354,"Louisiana"
22055,0.062,0.083,0.105,0.217,0.533,"Louisiana"
22057,0.078,0.039,0.159,0.151,0.573,"Louisiana"
22059,0.082,0.035,0.089,0.223,0.571,"Louisiana"
22061,0.102,0.08,0.111,0.29,0.417,"Louisiana"
22063,0.06,0.043,0.144,0.29,0.463,"Louisiana"
22065,0.034,0.068,0.109,0.172,0.617,"Louisiana"
22067,0.039,0.105,0.124,0.166,0.566,"Louisiana"
22069,0.096,0.063,0.113,0.167,0.561,"Louisiana"
22071,0.019,0.034,0.087,0.206,0.654,"Louisiana"
22073,0.076,0.098,0.121,0.229,0.476,"Louisiana"
22075,0.065,0.035,0.165,0.222,0.513,"Louisiana"
22077,0.044,0.082,0.068,0.198,0.608,"Louisiana"
22079,0.106,0.046,0.087,0.236,0.524,"Louisiana"
22081,0.068,0.081,0.135,0.189,0.527,"Louisiana"
22083,0.066,0.08,0.126,0.194,0.534,"Louisiana"
22085,0.098,0.08,0.113,0.145,0.564,"Louisiana"
22087,0.035,0.075,0.136,0.23,0.524,"Louisiana"
22089,0.093,0.048,0.027,0.165,0.667,"Louisiana"
22091,0.064,0.126,0.138,0.237,0.434,"Louisiana"
22093,0.034,0.099,0.202,0.061,0.603,"Louisiana"
22095,0.096,0.059,0.19,0.079,0.577,"Louisiana"
22097,0.064,0.105,0.117,0.199,0.515,"Louisiana"
22099,0.069,0.11,0.096,0.178,0.548,"Louisiana"
22101,0.066,0.02,0.179,0.28,0.454,"Louisiana"
22103,0.031,0.073,0.074,0.211,0.611,"Louisiana"
22105,0.066,0.072,0.103,0.193,0.566,"Louisiana"
22107,0.081,0.064,0.097,0.134,0.625,"Louisiana"
22109,0.068,0.052,0.14,0.221,0.519,"Louisiana"
22111,0.071,0.142,0.106,0.244,0.436,"Louisiana"
22113,0.076,0.088,0.115,0.271,0.449,"Louisiana"
22115,0.092,0.066,0.145,0.244,0.453,"Louisiana"
22117,0.103,0.046,0.148,0.242,0.461,"Louisiana"
22119,0.134,0.044,0.063,0.265,0.494,"Louisiana"
22121,0.044,0.04,0.07,0.197,0.649,"Louisiana"
22123,0.022,0.063,0.124,0.114,0.677,"Louisiana"
22125,0.072,0.13,0.037,0.265,0.496,"Louisiana"
22127,0.086,0.106,0.13,0.236,0.443,"Louisiana"
23001,0.083,0.099,0.041,0.199,0.577,"Maine"
23003,0.143,0.047,0.12,0.243,0.447,"Maine"
23005,0.05,0.053,0.046,0.182,0.669,"Maine"
23007,0.006,0.063,0.191,0.161,0.579,"Maine"
23009,0.034,0.052,0.118,0.202,0.594,"Maine"
23011,0.016,0.074,0.125,0.245,0.54,"Maine"
23013,0.007,0.01,0.111,0.248,0.625,"Maine"
23015,0.031,0.014,0.065,0.204,0.688,"Maine"
23017,0.069,0.065,0.064,0.213,0.589,"Maine"
23019,0.038,0.071,0.085,0.189,0.617,"Maine"
23021,0.062,0.146,0.123,0.189,0.479,"Maine"
23023,0.061,0.026,0.033,0.216,0.664,"Maine"
23025,0.035,0.095,0.142,0.17,0.558,"Maine"
23027,0.023,0.06,0.15,0.182,0.585,"Maine"
23029,0.026,0.032,0.126,0.204,0.612,"Maine"
23031,0.076,0.036,0.061,0.173,0.655,"Maine"
24001,0.007,0.01,0.035,0.213,0.736,"Maryland"
24003,0.018,0.022,0.067,0.154,0.739,"Maryland"
24005,0.013,0.024,0.043,0.142,0.777,"Maryland"
24009,0.049,0.049,0.071,0.11,0.72,"Maryland"
24011,0.009,0.019,0.033,0.168,0.77,"Maryland"
24013,0.014,0.008,0.062,0.17,0.746,"Maryland"
24015,0.009,0.018,0.054,0.182,0.738,"Maryland"
24017,0.035,0.034,0.107,0.157,0.667,"Maryland"
24019,0.02,0.006,0.011,0.119,0.844,"Maryland"
24021,0.028,0.036,0.062,0.113,0.762,"Maryland"
24023,0.077,0.008,0.04,0.305,0.571,"Maryland"
24025,0.008,0.009,0.037,0.168,0.778,"Maryland"
24027,0.024,0.015,0.067,0.17,0.723,"Maryland"
24029,0.005,0.014,0.06,0.207,0.714,"Maryland"
24031,0.025,0.029,0.041,0.128,0.777,"Maryland"
24033,0.087,0.034,0.064,0.094,0.72,"Maryland"
24035,0.002,0.042,0.041,0.309,0.605,"Maryland"
24037,0.04,0.009,0.036,0.152,0.763,"Maryland"
24039,0.004,0.01,0.047,0.128,0.812,"Maryland"
24041,0.012,0.012,0.006,0.127,0.843,"Maryland"
24043,0.031,0.047,0.085,0.194,0.642,"Maryland"
24045,0.006,0.011,0.063,0.116,0.804,"Maryland"
24047,0.003,0.004,0.042,0.11,0.842,"Maryland"
24510,0.024,0.032,0.063,0.148,0.733,"Maryland"
25001,0.019,0.007,0.026,0.109,0.839,"Massachusetts"
25003,0.03,0.004,0.049,0.082,0.834,"Massachusetts"
25005,0.016,0.02,0.056,0.161,0.747,"Massachusetts"
25007,0.006,0.01,0.037,0.16,0.786,"Massachusetts"
25009,0.023,0.01,0.047,0.131,0.788,"Massachusetts"
25011,0.043,0.011,0.028,0.156,0.762,"Massachusetts"
25013,0.013,0.017,0.055,0.13,0.786,"Massachusetts"
25015,0.011,0.006,0.017,0.109,0.857,"Massachusetts"
25017,0.023,0.011,0.041,0.127,0.798,"Massachusetts"
25019,0.015,0.003,0.034,0.156,0.792,"Massachusetts"
25021,0.02,0.015,0.035,0.125,0.805,"Massachusetts"
25023,0.014,0.017,0.045,0.112,0.812,"Massachusetts"
25025,0.02,0.007,0.049,0.136,0.788,"Massachusetts"
25027,0.02,0.027,0.043,0.142,0.768,"Massachusetts"
26001,0.065,0.046,0.133,0.18,0.576,"Michigan"
26003,0.025,0.034,0.118,0.229,0.595,"Michigan"
26005,0.05,0.035,0.133,0.283,0.5,"Michigan"
26007,0.025,0.04,0.144,0.18,0.612,"Michigan"
26009,0.027,0.042,0.088,0.218,0.625,"Michigan"
26011,0.052,0.136,0.076,0.252,0.484,"Michigan"
26013,0.012,0.063,0.109,0.257,0.558,"Michigan"
26015,0.043,0.121,0.121,0.211,0.504,"Michigan"
26017,0.014,0.055,0.103,0.202,0.627,"Michigan"
26019,0.01,0.049,0.062,0.164,0.715,"Michigan"
26021,0.039,0.037,0.122,0.247,0.555,"Michigan"
26023,0.072,0.091,0.205,0.234,0.399,"Michigan"
26025,0.063,0.121,0.078,0.178,0.559,"Michigan"
26027,0.046,0.076,0.123,0.274,0.48,"Michigan"
26029,0.027,0.057,0.085,0.205,0.626,"Michigan"
26031,0.027,0.052,0.086,0.252,0.584,"Michigan"
26033,0.03,0.022,0.068,0.287,0.593,"Michigan"
26035,0.05,0.026,0.102,0.308,0.514,"Michigan"
26037,0.033,0.056,0.046,0.263,0.603,"Michigan"
26039,0.043,0.05,0.061,0.181,0.666,"Michigan"
26041,0.058,0.023,0.17,0.217,0.532,"Michigan"
26043,0.043,0.065,0.127,0.249,0.516,"Michigan"
26045,0.047,0.039,0.147,0.247,0.52,"Michigan"
26047,0.025,0.062,0.075,0.219,0.618,"Michigan"
26049,0.032,0.043,0.104,0.288,0.533,"Michigan"
26051,0.025,0.024,0.109,0.338,0.503,"Michigan"
26053,0.039,0.064,0.139,0.257,0.501,"Michigan"
26055,0.004,0.041,0.082,0.2,0.672,"Michigan"
26057,0.057,0.074,0.105,0.169,0.596,"Michigan"
26059,0.135,0.075,0.119,0.247,0.424,"Michigan"
26061,0.008,0.078,0.129,0.281,0.505,"Michigan"
26063,0.08,0.072,0.032,0.271,0.544,"Michigan"
26065,0.062,0.03,0.076,0.237,0.595,"Michigan"
26067,0.035,0.203,0.139,0.229,0.394,"Michigan"
26069,0.1,0.084,0.099,0.206,0.511,"Michigan"
26071,0.046,0.068,0.126,0.227,0.533,"Michigan"
26073,0.096,0.057,0.112,0.191,0.544,"Michigan"
26075,0.11,0.08,0.133,0.166,0.511,"Michigan"
26077,0.02,0.059,0.062,0.167,0.693,"Michigan"
26079,0.018,0.037,0.07,0.228,0.646,"Michigan"
26081,0.019,0.061,0.063,0.215,0.641,"Michigan"
26083,0.006,0.071,0.129,0.277,0.518,"Michigan"
26085,0.052,0.122,0.073,0.204,0.548,"Michigan"
26087,0.036,0.105,0.104,0.133,0.622,"Michigan"
26089,0.003,0.038,0.092,0.203,0.663,"Michigan"
26091,0.018,0.027,0.083,0.26,0.612,"Michigan"
26093,0.042,0.021,0.052,0.198,0.687,"Michigan"
26095,0.028,0.03,0.088,0.237,0.617,"Michigan"
26097,0.032,0.04,0.073,0.256,0.599,"Michigan"
26099,0.034,0.043,0.09,0.145,0.688,"Michigan"
26101,0.035,0.05,0.087,0.121,0.707,"Michigan"
26103,0.016,0.045,0.11,0.251,0.578,"Michigan"
26105,0.046,0.054,0.199,0.14,0.561,"Michigan"
26107,0.091,0.104,0.087,0.243,0.475,"Michigan"
26109,0.059,0.073,0.068,0.253,0.547,"Michigan"
26111,0.031,0.03,0.098,0.214,0.626,"Michigan"
26113,0.025,0.036,0.082,0.191,0.666,"Michigan"
26115,0.066,0.035,0.054,0.183,0.663,"Michigan"
26117,0.028,0.137,0.167,0.21,0.458,"Michigan"
26119,0.044,0.071,0.126,0.186,0.574,"Michigan"
26121,0.084,0.045,0.1,0.16,0.611,"Michigan"
26123,0.099,0.121,0.027,0.3,0.454,"Michigan"
26125,0.028,0.027,0.049,0.169,0.727,"Michigan"
26127,0.074,0.033,0.114,0.163,0.616,"Michigan"
26129,0.061,0.117,0.106,0.259,0.458,"Michigan"
26131,0.025,0.086,0.123,0.265,0.501,"Michigan"
26133,0.07,0.073,0.089,0.238,0.531,"Michigan"
26135,0.057,0.073,0.096,0.181,0.593,"Michigan"
26137,0.06,0.068,0.097,0.172,0.602,"Michigan"
26139,0.042,0.057,0.12,0.251,0.531,"Michigan"
26141,0.02,0.04,0.143,0.223,0.575,"Michigan"
26143,0.012,0.037,0.097,0.217,0.637,"Michigan"
26145,0.031,0.073,0.082,0.197,0.616,"Michigan"
26147,0.051,0.069,0.046,0.194,0.64,"Michigan"
26149,0.048,0.079,0.197,0.189,0.488,"Michigan"
26151,0.078,0.112,0.077,0.21,0.522,"Michigan"
26153,0.041,0.021,0.14,0.187,0.611,"Michigan"
26155,0.116,0.046,0.065,0.297,0.475,"Michigan"
26157,0.091,0.05,0.078,0.246,0.536,"Michigan"
26159,0.025,0.068,0.137,0.183,0.587,"Michigan"
26161,0.019,0.022,0.046,0.18,0.733,"Michigan"
26163,0.046,0.032,0.075,0.156,0.69,"Michigan"
26165,0.036,0.056,0.077,0.171,0.659,"Michigan"
27001,0.187,0.115,0.075,0.247,0.375,"Minnesota"
27003,0.054,0.078,0.132,0.245,0.492,"Minnesota"
27005,0.052,0.28,0.175,0.24,0.252,"Minnesota"
27007,0.094,0.155,0.225,0.185,0.34,"Minnesota"
27009,0.084,0.139,0.209,0.147,0.42,"Minnesota"
27011,0.256,0.121,0.185,0.146,0.292,"Minnesota"
27013,0.065,0.078,0.146,0.276,0.435,"Minnesota"
27015,0.101,0.061,0.251,0.265,0.322,"Minnesota"
27017,0.058,0.054,0.09,0.329,0.469,"Minnesota"
27019,0.024,0.128,0.183,0.296,0.368,"Minnesota"
27021,0.105,0.127,0.107,0.235,0.426,"Minnesota"
27023,0.108,0.106,0.244,0.224,0.318,"Minnesota"
27025,0.064,0.104,0.165,0.253,0.414,"Minnesota"
27027,0.092,0.121,0.138,0.23,0.419,"Minnesota"
27029,0.065,0.21,0.203,0.172,0.351,"Minnesota"
27031,0.184,0.02,0.038,0.257,0.5,"Minnesota"
27033,0.216,0.045,0.262,0.215,0.263,"Minnesota"
27035,0.147,0.112,0.081,0.249,0.411,"Minnesota"
27037,0.072,0.076,0.129,0.236,0.488,"Minnesota"
27039,0.035,0.096,0.071,0.325,0.473,"Minnesota"
27041,0.099,0.178,0.148,0.225,0.35,"Minnesota"
27043,0.078,0.158,0.163,0.261,0.34,"Minnesota"
27045,0.026,0.102,0.099,0.29,0.483,"Minnesota"
27047,0.135,0.085,0.206,0.283,0.291,"Minnesota"
27049,0.03,0.039,0.138,0.28,0.513,"Minnesota"
27051,0.11,0.137,0.193,0.165,0.396,"Minnesota"
27053,0.021,0.044,0.096,0.243,0.596,"Minnesota"
27055,0.072,0.08,0.086,0.283,0.478,"Minnesota"
27057,0.078,0.15,0.164,0.227,0.38,"Minnesota"
27059,0.104,0.099,0.215,0.14,0.442,"Minnesota"
27061,0.162,0.142,0.151,0.209,0.336,"Minnesota"
27063,0.325,0.024,0.14,0.171,0.34,"Minnesota"
27065,0.223,0.148,0.137,0.146,0.346,"Minnesota"
27067,0.109,0.107,0.182,0.29,0.312,"Minnesota"
27069,0.068,0.168,0.221,0.251,0.292,"Minnesota"
27071,0.159,0.183,0.087,0.255,0.316,"Minnesota"
27073,0.184,0.096,0.248,0.179,0.293,"Minnesota"
27075,0.087,0.033,0.075,0.341,0.464,"Minnesota"
27077,0.091,0.171,0.176,0.249,0.313,"Minnesota"
27079,0.055,0.168,0.147,0.254,0.377,"Minnesota"
27081,0.11,0.078,0.203,0.292,0.317,"Minnesota"
27083,0.134,0.075,0.242,0.21,0.339,"Minnesota"
27085,0.061,0.176,0.193,0.383,0.186,"Minnesota"
27087,0.07,0.279,0.083,0.185,0.382,"Minnesota"
27089,0.078,0.152,0.221,0.234,0.315,"Minnesota"
27091,0.18,0.115,0.134,0.205,0.366,"Minnesota"
27093,0.072,0.144,0.094,0.323,0.367,"Minnesota"
27095,0.224,0.122,0.159,0.146,0.349,"Minnesota"
27097,0.14,0.126,0.121,0.24,0.373,"Minnesota"
27099,0.071,0.107,0.113,0.262,0.448,"Minnesota"
27101,0.131,0.071,0.224,0.27,0.303,"Minnesota"
27103,0.063,0.085,0.164,0.296,0.392,"Minnesota"
27105,0.244,0.078,0.18,0.215,0.284,"Minnesota"
27107,0.122,0.154,0.109,0.186,0.428,"Minnesota"
27109,0.023,0.101,0.057,0.333,0.485,"Minnesota"
27111,0.078,0.182,0.278,0.17,0.291,"Minnesota"
27113,0.081,0.197,0.211,0.205,0.306,"Minnesota"
27115,0.178,0.143,0.074,0.242,0.364,"Minnesota"
27117,0.088,0.182,0.132,0.281,0.317,"Minnesota"
27119,0.104,0.208,0.197,0.196,0.295,"Minnesota"
27121,0.139,0.147,0.103,0.216,0.395,"Minnesota"
27123,0.044,0.046,0.086,0.259,0.564,"Minnesota"
27125,0.095,0.241,0.194,0.184,0.286,"Minnesota"
27127,0.081,0.123,0.248,0.255,0.293,"Minnesota"
27129,0.05,0.136,0.193,0.374,0.247,"Minnesota"
27131,0.089,0.038,0.117,0.301,0.454,"Minnesota"
27133,0.095,0.22,0.11,0.247,0.328,"Minnesota"
27135,0.077,0.151,0.211,0.234,0.327,"Minnesota"
27137,0.095,0.052,0.098,0.297,0.457,"Minnesota"
27139,0.021,0.057,0.12,0.319,0.482,"Minnesota"
27141,0.064,0.175,0.175,0.239,0.346,"Minnesota"
27143,0.04,0.175,0.172,0.38,0.233,"Minnesota"
27145,0.082,0.142,0.187,0.174,0.415,"Minnesota"
27147,0.074,0.062,0.144,0.354,0.365,"Minnesota"
27149,0.169,0.126,0.117,0.192,0.397,"Minnesota"
27151,0.17,0.113,0.152,0.212,0.353,"Minnesota"
27153,0.097,0.198,0.146,0.196,0.363,"Minnesota"
